"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"518";"ASIS";173;-1806229,57619015;-7445076,48324613;0;-440849,890950809;-11022104,8119242;1170384,21658357;0;-3476704,82427374;-264865,179328701;0;-600376,994760548;0;0;0;0;0;0;0;0;"Iniciativa2";-2236604,57448262;-7869107,7616361;0;-338321,5571893;-10554067,1292332;1221231,61020422;0;-3259878,86261187;-276372,2586612;0;-738188,376366187;0;0;0;0;0;0;0;0;463397,308926986;-430374,998292466;-424031,278389977;0;102528,333761508;468037,682690976;50847,3936206542;0;216825,961661868;-11507,0793324989;0;-137811,381605639;0;0;0;0;0;0;0;0;-165485,365885575;-0,357113351108496
"519";"ASIS";173;-1806229,57619015;-7445076,48324613;0;-440849,890950809;-11022104,8119242;1170384,21658357;0;-3476704,82427374;-264865,179328701;0;-600376,994760548;0;0;0;0;0;0;0;0;"Iniciativa3";-1969671,91448672;-7929780,90284309;0;-497519,49799175;-11299043,513255;1189694,39245953;0;-3472938,92811919;-269235,191435654;0;-830871,621943682;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-163442,338296564;-484704,419596964;0;-56669,6070409408;-276938,701330867;19310,1758759648;0;3765,89615455084;-4370,01210695237;0;-230494,627183134;0;0;0;0;0;0;333589,235707943;0;-859954,397816964;-10,3326008160304
"520";"ASIS";174;-2263173,7005669;-8413082,40390581;0;-363831,839955354;-10924899,8245278;1224370,66525511;0;-3366452,12515208;-277082,646213591;0;-414013,312874298;0;0;0;0;0;0;0;0;"Iniciativa1";-2105569,07827334;-6714230,60971356;0;-150766,738148661;-10415782,2929538;1205750,19636637;0;-3204961,98643175;-272868,719059142;0;-351925,305133988;0;0;0;0;0;0;0;0;1992466,36158732;157604,622293559;1698851,79419225;0;213065,101806694;509117,531573998;-18620,468888737;0;161490,138720327;4213,92715444887;0;62088,00774031;0;0;0;0;0;0;0;0;2787810,65459285;1,39917576945786
"521";"ASIS";174;-2263173,7005669;-8413082,40390581;0;-363831,839955354;-10924899,8245278;1224370,66525511;0;-3366452,12515208;-277082,646213591;0;-414013,312874298;0;0;0;0;0;0;0;0;"Iniciativa2";-1929939,62331808;-6497343,68324064;0;-407810,213948952;-11224557,0500325;1185000,15265351;0;-3595994,54070987;-268172,855964603;0;-506493,596307459;0;0;0;0;0;0;0;0;463397,308926986;333234,077248822;1915738,72066518;0;-43978,3739935975;-299657,225504715;-39370,5126015982;0;-229542,415557798;8909,79024898761;0;-92480,2834331602;0;0;0;0;0;0;0;0;1552853,77707212;3,35102027387213
"522";"ASIS";174;-2263173,7005669;-8413082,40390581;0;-363831,839955354;-10924899,8245278;1224370,66525511;0;-3366452,12515208;-277082,646213591;0;-414013,312874298;0;0;0;0;0;0;0;0;"Iniciativa3";-1810308,01687043;-5423141,56875319;0;-247814,367473129;-10767362,6436348;1170866,0709651;0;-4081823,11316364;-264974,225952337;0;-302737,757937086;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;452865,683696469;2989940,83515263;0;116017,472482225;157537,180892974;-53504,5942900076;0;-715370,988011559;12108,420261254;0;111275,554937212;0;0;0;0;0;0;333589,235707943;0;3404458,80082914;40,9055571701096
"523";"ASIS";175;-2631804,23809849;-7302111,69749897;0;-451451,03063657;-11603404,9829799;1267923,15347312;0;-3459134,63408088;-286938,843382542;0;-499339,883403552;0;0;0;0;0;0;0;0;"Iniciativa1";-1616622,7716686;-7153698,85910317;0;-187488,551934448;-10144579,5623084;1147982,79489106;0;-3589709,38091604;-259795,599194475;0;-351329,755284243;0;0;0;0;0;0;0;0;1992466,36158732;1015181,46642989;148412,8383958;0;263962,478702122;1458825,42067153;-119940,358582064;0;-130574,746835158;27143,244188067;0;148010,128119309;0;0;0;0;0;0;0;0;2811020,4710895;1,41082455658125
"524";"ASIS";175;-2631804,23809849;-7302111,69749897;0;-451451,03063657;-11603404,9829799;1267923,15347312;0;-3459134,63408088;-286938,843382542;0;-499339,883403552;0;0;0;0;0;0;0;0;"Iniciativa2";-2121336,218496;-7187545,45621958;0;-450773,92490341;-10985761,4244557;1207613,03223823;0;-4058190,67809542;-273290,290326313;0;-546836,80540682;0;0;0;0;0;0;0;0;463397,308926986;510468,019602486;114566,241279389;0;677,105733160162;617643,558524188;-60310,1212348882;0;-599056,044014536;13648,5530562295;0;-47496,922003268;0;0;0;0;0;0;0;0;550140,39094276;1,18718943840358
"525";"ASIS";175;-2631804,23809849;-7302111,69749897;0;-451451,03063657;-11603404,9829799;1267923,15347312;0;-3459134,63408088;-286938,843382542;0;-499339,883403552;0;0;0;0;0;0;0;0;"Iniciativa3";-2147123,88668807;-6690033,13805457;0;-448453,733046515;-11321341,4220321;1210659,76060378;0;-4174044,16143926;-273979,783779379;0;-647412,669725271;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;484680,351410422;612078,559444393;0;2997,29759005498;282063,560947848;-57263,3928693396;0;-714909,527358378;12959,0596031629;0;-148072,786321719;0;0;0;0;0;0;333589,235707943;0;808122,358154389;9,70982386800433
"526";"ASIS";176;-2282023,33173964;-6584154,67518624;0;-402933,927032326;-11271343,2292761;1226597,68731644;0;-3486936,67916606;-277586,63506553;0;-431873,841177384;0;0;0;0;0;0;0;0;"Iniciativa1";-1694860,99139403;-8163803,79654496;0;-302657,703371558;-10700968,0039026;1157226,38378526;0;-2833497,53882566;-261887,480471933;0;-378033,096387469;0;0;0;0;0;0;0;0;1992466,36158732;587162,340345605;-1579649,12135872;0;100276,223660768;570375,225373536;-69371,3035311797;0;653439,140340394;15699,1545935973;0;53840,7447899146;0;0;0;0;0;0;0;0;331772,404213918;0,166513428085987
"527";"ASIS";176;-2282023,33173964;-6584154,67518624;0;-402933,927032326;-11271343,2292761;1226597,68731644;0;-3486936,67916606;-277586,63506553;0;-431873,841177384;0;0;0;0;0;0;0;0;"Iniciativa2";-2012551,70753364;-7760943,5095994;0;-198034,226633623;-10328436,5657902;1194760,49928284;0;-3371698,22717849;-270381,682710262;0;-513128,062703477;0;0;0;0;0;0;0;0;463397,308926986;269471,624205997;-1176788,83441316;0;204899,700398703;942906,663485896;-31837,1880336045;0;115238,451987565;7204,95235526789;0;-81254,2215260934;0;0;0;0;0;0;0;0;249841,148460572;0,539151056010852
"528";"ASIS";176;-2282023,33173964;-6584154,67518624;0;-402933,927032326;-11271343,2292761;1226597,68731644;0;-3486936,67916606;-277586,63506553;0;-431873,841177384;0;0;0;0;0;0;0;0;"Iniciativa3";-2129819,03900007;-6703141,40749158;0;-467720,185520092;-11236155,0271451;1208615,24964142;0;-3469712,3902977;-273517,098316765;0;-391571,942061933;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;152204,292739567;-118986,732305337;0;-64786,2584877661;35188,2021309733;-17982,4376750223;0;17224,2888683593;4069,5367487655;0;40301,8991154513;0;0;0;0;0;0;333589,235707943;0;380822,026842935;4,57568679840297
"529";"ASIS";177;-1722888,66197664;-8237114,09318319;0;-234372,218546266;-10390964,4077206;1160537,76108189;0;-3785761,83342907;-262636,865613214;0;-417197,595516083;0;0;0;0;0;0;0;0;"Iniciativa1";-1711408,70500649;-6436819,03304245;0;-399684,412367707;-11055187,4695671;1159181,4418414;0;-3319822,25123448;-262329,922189192;0;-346159,207894398;0;0;0;0;0;0;0;0;1992466,36158732;11479,9569701522;1800295,06014074;0;-165312,193821441;-664223,061846528;-1356,31924048904;0;465939,582194593;306,943424021709;0;71038,3876216849;0;0;0;0;0;0;0;0;1518168,35544274;0,761954321895438
"530";"ASIS";177;-1722888,66197664;-8237114,09318319;0;-234372,218546266;-10390964,4077206;1160537,76108189;0;-3785761,83342907;-262636,865613214;0;-417197,595516083;0;0;0;0;0;0;0;0;"Iniciativa2";-2500857,19213168;-6473818,06050313;0;-538511,247538514;-11462410,5339948;1252452,18974114;0;-3882979,96709207;-283437,668704006;0;-396255,812245621;0;0;0;0;0;0;0;0;463397,308926986;-777968,530155044;1763296,03268007;0;-304139,028992248;-1071446,12627416;91914,4286592444;0;-97218,1336629991;-20800,8030907923;0;20941,783270462;0;0;0;0;0;0;0;0;-395420,377565468;-0,853307453340804
"531";"ASIS";177;-1722888,66197664;-8237114,09318319;0;-234372,218546266;-10390964,4077206;1160537,76108189;0;-3785761,83342907;-262636,865613214;0;-417197,595516083;0;0;0;0;0;0;0;0;"Iniciativa3";-2412318,05716823;-7391225,14228415;0;-401631,669717816;-11117498,0067116;1241991,58151766;0;-3984897,75948429;-281070,368433086;0;-455692,480114744;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-689429,395191585;845888,950899041;0;-167259,45117155;-726533,598991022;81453,8204357624;0;-199135,926055219;-18433,5028198713;0;-38494,8845986603;0;0;0;0;0;0;333589,235707943;0;-578354,751785161;-6,94909962135265
"532";"ASIS";178;-2518721,48760331;-7065274,44696826;0;-346801,929032918;-11275628,9723749;1254562,79762311;0;-3950192,23972388;-283915,312307902;0;-391302,828326463;0;0;0;0;0;0;0;0;"Iniciativa1";-1610691,29840858;-6603882,49513389;0;-198183,176885501;-10477449,8931121;1147282,01079161;0;-3226387,12387418;-259637,007423038;0;-225062,825359262;0;0;0;0;0;0;0;0;1992466,36158732;908030,189194727;461391,951834369;0;148618,752147417;798179,079262851;-107280,7868315;0;723805,115849705;24278,3048848649;0;166240,002967201;0;0;0;0;0;0;0;0;3123262,60930964;1,56753592909917
"533";"ASIS";178;-2518721,48760331;-7065274,44696826;0;-346801,929032918;-11275628,9723749;1254562,79762311;0;-3950192,23972388;-283915,312307902;0;-391302,828326463;0;0;0;0;0;0;0;0;"Iniciativa2";-2694316,44696401;-7892850,77904729;0;-468003,397497365;-11752848,1508849;1275308,76579469;0;-3941094,61596697;-288610,253082267;0;-409492,11970483;0;0;0;0;0;0;0;0;463397,308926986;-175594,9593607;-827576,332079025;0;-121201,468464447;-477219,178509979;20745,9681715732;0;9097,62375690695;-4694,9407743648;0;-18189,291378367;0;0;0;0;0;0;0;0;-1594632,5786384;-3,44117790051659
"534";"ASIS";178;-2518721,48760331;-7065274,44696826;0;-346801,929032918;-11275628,9723749;1254562,79762311;0;-3950192,23972388;-283915,312307902;0;-391302,828326463;0;0;0;0;0;0;0;0;"Iniciativa3";-2681603,93586504;-6800136,37002737;0;-411673,371760669;-11507450,5504643;1273806,82432894;0;-3154239,85670871;-288270,354448956;0;-353679,094622687;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-162882,448261731;265138,07694089;0;-64871,4427277509;-231821,578089422;19244,0267058262;0;795952,383015169;-4355,04214105319;0;37623,7337037756;0;0;0;0;0;0;333589,235707943;0;987616,944853648;11,8665032427594
"535";"ASIS";179;-2522416,49648248;-8493062,04655775;0;-523346,615290497;-10935559,9227175;1254999,35079571;0;-3318040,90846257;-284014,106988067;0;-641538,96430094;0;0;0;0;0;0;0;0;"Iniciativa1";-1821373,1422034;-9578371,30924299;0;-382064,279281483;-10694581,2700332;1172173,37920907;0;-3777864,84268604;-265270,077885037;0;-403082,71995371;0;0;0;0;0;0;0;0;1992466,36158732;701043,354279079;-1085309,26268524;0;141282,336009014;240978,65268432;-82825,9715866402;0;-459823,934223461;18744,02910303;0;238456,244347229;0;0;0;0;0;0;0;0;-287454,552072665;-0,144270717746853
"536";"ASIS";179;-2522416,49648248;-8493062,04655775;0;-523346,615290497;-10935559,9227175;1254999,35079571;0;-3318040,90846257;-284014,106988067;0;-641538,96430094;0;0;0;0;0;0;0;0;"Iniciativa2";-2238090,53855611;-6726308,36947883;0;-734919,253437804;-11619905,5431057;1221407,17198279;0;-2944730,48585532;-276411,989376383;0;-542470,729775119;0;0;0;0;0;0;0;0;463397,308926986;284325,957926371;1766753,67707892;0;-211572,638147307;-684345,620388241;-33592,1788129224;0;373310,422607254;7602,11761168367;0;99068,2345258208;0;0;0;0;0;0;0;0;1601549,97240158;3,45610546619278
"537";"ASIS";179;-2522416,49648248;-8493062,04655775;0;-523346,615290497;-10935559,9227175;1254999,35079571;0;-3318040,90846257;-284014,106988067;0;-641538,96430094;0;0;0;0;0;0;0;0;"Iniciativa3";-2159887,69892767;-7060777,1370886;0;-581865,56725047;-11069366,8101015;1212167,76313093;0;-5075829,72224801;-274321,054068334;0;-516806,185015328;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;362528,797554812;1432284,90946915;0;-58518,9519599732;-133806,887383964;-42831,5876647769;0;-1757788,81378543;9693,05291973246;0;124732,779285611;0;0;0;0;0;0;333589,235707943;0;269882,534143104;3,24271670637229
"538";"ASIS";180;-2274350,27320538;-6640398,07430498;0;-382764,286543822;-10909589,7080995;1225691,14063247;0;-4936871,60250576;-277381,477949929;0;-553864,207205606;0;0;0;0;0;0;0;0;"Iniciativa1";-1759825,92548323;-6561296,4965437;0;-231337,940221975;-10278378,6038641;1164901,77754252;0;-4062360,51605339;-263624,469500945;0;-385097,161750434;0;0;0;0;0;0;0;0;1992466,36158732;514524,34772215;79101,577761285;0;151426,346321847;631211,10423542;-60789,3630899526;0;874511,086452372;13757,0084489842;0;168767,045455171;0;0;0;0;0;0;0;0;2372509,15330728;1,19073987849772
"539";"ASIS";180;-2274350,27320538;-6640398,07430498;0;-382764,286543822;-10909589,7080995;1225691,14063247;0;-4936871,60250576;-277381,477949929;0;-553864,207205606;0;0;0;0;0;0;0;0;"Iniciativa2";-2152797,08524008;-7726564,6934031;0;-361671,493957326;-10839626,7694224;1211330,0303941;0;-3865981,49123016;-274131,46997413;0;-539732,982563643;0;0;0;0;0;0;0;0;463397,308926986;121553,187965303;-1086166,61909811;0;21092,7925864956;69962,938677039;-14361,1102383714;0;1070890,1112756;3250,0079757988;0;14131,2246419631;0;0;0;0;0;0;0;0;200352,533785715;0,432355842224546
"540";"ASIS";180;-2274350,27320538;-6640398,07430498;0;-382764,286543822;-10909589,7080995;1225691,14063247;0;-4936871,60250576;-277381,477949929;0;-553864,207205606;0;0;0;0;0;0;0;0;"Iniciativa3";-2136704,44812513;-7326605,90575987;0;-318516,019912613;-10830745,4498615;1209428,73813264;0;-2933066,20061561;-273701,195788396;0;-459793,504021161;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;137645,825080254;-686207,831454888;0;64248,2666312088;78844,2582379524;-16262,4024998292;0;2003805,40189015;3680,28216153348;0;94070,703184445;0;0;0;0;0;0;333589,235707943;0;2013413,73893877;24,191748416866
"541";"ASIS";181;-2239753,84536575;-4966762,73457555;0;-377407,882729187;-10647059,6280684;1221603,68622362;0;-3837962,43709619;-276456,461763229;0;-387702,095823065;0;0;0;0;0;0;0;0;"Iniciativa1";-1967605,27457141;-8047569,03408476;0;-331971,447354965;-10951732,6476227;1189450,22573595;0;-3072707,13792913;-269179,934997544;0;-253091,925682592;0;0;0;0;0;0;0;0;1992466,36158732;272148,570794345;-3080806,29950921;0;45436,4353742218;-304673,019554306;-32153,4604876717;0;765255,299167061;7276,52676568483;0;134610,170140473;0;0;0;0;0;0;0;0;-2192905,7773094;-1,10059864476828
"542";"ASIS";181;-2239753,84536575;-4966762,73457555;0;-377407,882729187;-10647059,6280684;1221603,68622362;0;-3837962,43709619;-276456,461763229;0;-387702,095823065;0;0;0;0;0;0;0;0;"Iniciativa2";-2168332,04357626;-7275758,17317751;0;-333673,556969357;-10712591,7030047;1213165,43473806;0;-3670755,72487733;-274546,833317054;0;-583755,2076931;0;0;0;0;0;0;0;0;463397,308926986;71421,8017894952;-2308995,43860195;0;43734,3257598297;-65532,0749362558;-8438,25148555427;0;167206,712218862;1909,62844617479;0;-196053,111870035;0;0;0;0;0;0;0;0;-2294746,40867944;-4,95200633338379
"543";"ASIS";181;-2239753,84536575;-4966762,73457555;0;-377407,882729187;-10647059,6280684;1221603,68622362;0;-3837962,43709619;-276456,461763229;0;-387702,095823065;0;0;0;0;0;0;0;0;"Iniciativa3";-2007219,92691756;-6124281,4393132;0;-374256,457214151;-11067506,5544532;1194130,56690117;0;-3553588,20025641;-270239,125120309;0;-502805,38290529;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;232533,918448193;-1157518,70473765;0;3151,42551503587;-420446,926384747;-27473,1193224506;0;284374,236839785;6217,33664291952;0;-115103,287082225;0;0;0;0;0;0;333589,235707943;0;-860675,884373193;-10,3412696856804
"544";"ASIS";182;-2651732,07772693;-9343599,85119961;0;-432706,235759757;-10888322,16611;1270277,56232498;0;-3293118,01111172;-287471,660652225;0;-507095,471650212;0;0;0;0;0;0;0;0;"Iniciativa1";-1845794,25414931;-8188124,23677985;0;-445840,267754615;-11006201,0289481;1175058,65343897;0;-4007801,36772606;-265923,033269676;0;-506387,099813689;0;0;0;0;0;0;0;0;1992466,36158732;805937,823577624;1155475,61441976;0;-13134,0319948585;-117878,862838048;-95218,9088860049;0;-714683,356614336;21548,6273825483;0;708,371836522769;0;0;0;0;0;0;0;0;1042755,2768832;0,523348999504554
"545";"ASIS";182;-2651732,07772693;-9343599,85119961;0;-432706,235759757;-10888322,16611;1270277,56232498;0;-3293118,01111172;-287471,660652225;0;-507095,471650212;0;0;0;0;0;0;0;0;"Iniciativa2";-2234592,77371764;-7155710,30090837;0;-430258,587847617;-10806436,4081392;1220993,92254627;0;-3944826,45092127;-276318,468475675;0;-528331,329961831;0;0;0;0;0;0;0;0;463397,308926986;417139,304009289;2187889,55029124;0;2447,64791213971;81885,7579707764;-49283,6397787035;0;-651708,439809546;11153,19217655;0;-21235,858311619;0;0;0;0;0;0;0;0;1978287,51446013;4,26909581982884
"546";"ASIS";182;-2651732,07772693;-9343599,85119961;0;-432706,235759757;-10888322,16611;1270277,56232498;0;-3293118,01111172;-287471,660652225;0;-507095,471650212;0;0;0;0;0;0;0;0;"Iniciativa3";-2375004,43787993;-6558975,09013645;0;-431633,418162402;-11000032,1436575;1237583,09985657;0;-3933636,38057399;-280072,701795765;0;-529369,003428904;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;276727,639847005;2784624,76106316;0;1072,817597355;-111709,977547489;-32694,4624684104;0;-640518,369462272;7398,95885645924;0;-22273,5317786916;0;0;0;0;0;0;333589,235707943;0;2596217,07181506;31,1942990267003
"547";"ASIS";183;-2356494,45563828;-9062704,30566786;0;-450306,662382079;-11400849,050164;1235396,20620176;0;-3494387,75714649;-279577,794250153;0;-460457,758571919;0;0;0;0;0;0;0;0;"Iniciativa1";-1604466,61259477;-6276761,1660669;0;-193705,319007207;-10160389,1068151;1146546,58459122;0;-3457145,454689;-259470,575930122;0;-246327,056506477;0;0;0;0;0;0;0;0;1992466,36158732;752027,843043508;2785943,13960096;0;256601,343374872;1240459,94334896;-88849,6216105456;0;37242,3024574891;20107,2183200312;0;214130,702065442;0;0;0;0;0;0;0;0;5217662,87060072;2,61869558813731
"548";"ASIS";183;-2356494,45563828;-9062704,30566786;0;-450306,662382079;-11400849,050164;1235396,20620176;0;-3494387,75714649;-279577,794250153;0;-460457,758571919;0;0;0;0;0;0;0;0;"Iniciativa2";-2038476,91585274;-7367681,14502607;0;-400605,691720452;-11363069,0657776;1197823,47756301;0;-3359593,33086371;-271074,853619407;0;-367828,29876944;0;0;0;0;0;0;0;0;463397,308926986;318017,539785533;1695023,16064179;0;49700,9706616268;37779,9843863919;-37572,7286387542;0;134794,426282787;8502,94063074602;0;92629,4598024788;0;0;0;0;0;0;0;0;2298875,7535526;4,96091735809976
"549";"ASIS";183;-2356494,45563828;-9062704,30566786;0;-450306,662382079;-11400849,050164;1235396,20620176;0;-3494387,75714649;-279577,794250153;0;-460457,758571919;0;0;0;0;0;0;0;0;"Iniciativa3";-2121972,61799057;-8381999,24967745;0;-310016,315820599;-10991297,7365574;1207688,22074995;0;-3086119,12761973;-273307,305951059;0;-293338,031970153;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;234521,837647701;680705,055990408;0;140290,34656148;409551,313606659;-27707,9854518133;0;408268,629526766;6270,48829909408;0;167119,726601766;0;0;0;0;0;0;333589,235707943;0;2352608,64849;28,2672733611183
"550";"ASIS";184;-2007061,15873233;-6498990,54856902;0;-483302,218920104;-10664203,2032194;1194111,80896114;0;-3279716,92960302;-270234,880082586;0;-635930,385394012;0;0;0;0;0;0;0;0;"Iniciativa1";-2004817,17608087;-7219145,53882764;0;-336292,60327203;-10129034,7909857;1193846,68977529;0;-3018211,99028595;-270174,881972813;0;-446209,878775237;0;0;0;0;0;0;0;0;1992466,36158732;2243,98265145835;-720154,990258615;0;147009,615648074;535168,412233738;-265,119185847929;0;261504,939317069;59,998109772976;0;189720,506618775;0;0;0;0;0;0;0;0;415287,345134425;0,20842878612193
"551";"ASIS";184;-2007061,15873233;-6498990,54856902;0;-483302,218920104;-10664203,2032194;1194111,80896114;0;-3279716,92960302;-270234,880082586;0;-635930,385394012;0;0;0;0;0;0;0;0;"Iniciativa2";-2423475,61300458;-8699405,40534184;0;-527175,355650065;-10914740,92408;1243309,81012226;0;-4168125,33031941;-281368,691710867;0;-752793,43264188;0;0;0;0;0;0;0;0;463397,308926986;-416414,454272249;-2200414,85677281;0;-43873,1367299605;-250537,720860587;49198,0011611229;0;-888408,400716389;-11133,8116282808;0;-116863,047247868;0;0;0;0;0;0;0;0;-3878447,42706702;-8,36959419563251
"552";"ASIS";184;-2007061,15873233;-6498990,54856902;0;-483302,218920104;-10664203,2032194;1194111,80896114;0;-3279716,92960302;-270234,880082586;0;-635930,385394012;0;0;0;0;0;0;0;0;"Iniciativa3";-1547798,31124923;-5049017,54230374;0;-483023,010566018;-10633693,0476118;1139851,41076429;0;-3686186,87414492;-257955,416727547;0;-550302,289071879;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;459262,847483095;1449973,00626528;0;279,208354086673;30510,1556076035;-54260,3981968444;0;-406469,944541893;12279,463355039;0;85628,0963221333;0;0;0;0;0;0;333589,235707943;0;1910791,67035644;22,9587145812717
"553";"ASIS";185;-2248312,73307834;-6667289,617806;0;-486891,780360054;-11457021,4383114;1222614,89071785;0;-3832292,83288874;-276685,303587911;0;-542015,927602782;0;0;0;0;0;0;0;0;"Iniciativa1";-1577888,19923502;-8773163,03843986;0;-287742,474313383;-10048682,3560524;1143406,43227922;0;-3367470,34966919;-258759,940060762;0;-325971,977929728;0;0;0;0;0;0;0;0;1992466,36158732;670424,533843317;-2105873,42063387;0;199149,306046672;1408339,08225898;-79208,4584386314;0;464822,483219555;17925,3635271491;0;216043,949673054;0;0;0;0;0;0;0;0;791622,839496231;0,397308007180394
"554";"ASIS";185;-2248312,73307834;-6667289,617806;0;-486891,780360054;-11457021,4383114;1222614,89071785;0;-3832292,83288874;-276685,303587911;0;-542015,927602782;0;0;0;0;0;0;0;0;"Iniciativa2";-1926203,04282494;-6812808,43577451;0;-432587,070636622;-11218951,7581813;1184558,68793115;0;-3076176,97745734;-268072,949770383;0;-594646,691012321;0;0;0;0;0;0;0;0;463397,308926986;322109,690253398;-145518,817968514;0;54304,7097234321;238069,680130064;-38056,202786695;0;756115,855431404;8612,35381752747;0;-52630,7634095387;0;0;0;0;0;0;0;0;1143006,50519108;2,46657993728482
"555";"ASIS";185;-2248312,73307834;-6667289,617806;0;-486891,780360054;-11457021,4383114;1222614,89071785;0;-3832292,83288874;-276685,303587911;0;-542015,927602782;0;0;0;0;0;0;0;0;"Iniciativa3";-2432880,52728639;-6908894,07101964;0;-571730,703605206;-11412736,7794853;1244420,96987911;0;-4002431,24643509;-281620,154029044;0;-611858,528507635;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-184567,794208046;-241604,453213647;0;-84838,923245152;44284,6588261165;21806,0791612593;0;-170138,413546348;-4934,85044113325;0;-69842,6009048529;0;0;0;0;0;0;333589,235707943;0;-356247,061863859;-4,28041148631513
"556";"ASIS";186;-2418513,11215081;-6902870,95034461;0;-487239,570035712;-11633504,9042395;1242723,50693259;0;-4176139,21771389;-281236,007676621;0;-536147,916513421;0;0;0;0;0;0;0;0;"Iniciativa1";-2042610,63793457;-5477032,94828938;0;-227472,309350556;-10142934,8658798;1198311,86326071;0;-3914475,04946907;-271185,378320244;0;-334837,214120406;0;0;0;0;0;0;0;0;1992466,36158732;375902,474216242;1425838,00205524;0;259767,260685156;1490570,03835974;-44411,6436718805;0;261664,168244823;10050,6293563769;0;201310,702393015;0;0;0;0;0;0;0;0;3980691,63163871;1,99787143631747
"557";"ASIS";186;-2418513,11215081;-6902870,95034461;0;-487239,570035712;-11633504,9042395;1242723,50693259;0;-4176139,21771389;-281236,007676621;0;-536147,916513421;0;0;0;0;0;0;0;0;"Iniciativa2";-2329008,54279079;-7593952,08888788;0;-487284,931789081;-11203330,119403;1232148,83580357;0;-4674323,82044985;-278842,894265449;0;-389058,935282621;0;0;0;0;0;0;0;0;463397,308926986;89504,5693600164;-691081,138543263;0;-45,3617533692741;430174,784836506;-10574,6711290213;0;-498184,602735964;2393,11341117206;0;147088,9812308;0;0;0;0;0;0;0;0;-530724,325323123;-1,14529004614212
"558";"ASIS";186;-2418513,11215081;-6902870,95034461;0;-487239,570035712;-11633504,9042395;1242723,50693259;0;-4176139,21771389;-281236,007676621;0;-536147,916513421;0;0;0;0;0;0;0;0;"Iniciativa3";-2374679,38323885;-8357008,17028015;0;-486128,328930614;-11191049,8249701;1237544,69571751;0;-3276004,98298234;-280064,010701819;0;-320336,81042163;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;43833,72891196;-1454137,21993554;0;1111,2411050977;442455,0792694;-5178,81121508102;0;900134,234731553;1171,99697480199;0;215811,106091791;0;0;0;0;0;0;333589,235707943;0;478790,591641927;5,75280744009873
